"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",699,0,0,"Camera"
2024,"TAS","Unknown","65 and over","speed_fines","Police issued",262,0,0,"Police"
2024,"TAS","Unknown","Unknown","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",7,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",17,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",4,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",23,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",11,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",21,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",8,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",3,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",110,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",60,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",190,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",98,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",194,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",99,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",39,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",30,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","speed_fines","Fixed camera",24,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","speed_fines","Mobile camera",13,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",1,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",6,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",4,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","speed_fines","Mobile camera",1,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","speed_fines","Fixed camera",23,0,0,"Camera"
2024,"VIC","Unknown","17-25","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","speed_fines","Police issued",408,0,0,"Police"
2024,"VIC","Unknown","26-39","speed_fines","Fixed camera",26,0,0,"Camera"
2024,"VIC","Unknown","26-39","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","speed_fines","Police issued",503,0,0,"Police"
2024,"VIC","Unknown","40-64","speed_fines","Fixed camera",22,0,0,"Camera"
2024,"VIC","Unknown","40-64","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","speed_fines","Police issued",512,0,0,"Police"
2024,"VIC","Unknown","65 and over","speed_fines","Fixed camera",9,0,0,"Camera"
2024,"VIC","Unknown","65 and over","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","speed_fines","Police issued",88,0,0,"Police"
2024,"VIC","Unknown","Unknown","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","speed_fines","Police issued",1,0,0,"Police"
2024,"WA","Unknown","0-16","speed_fines","Unknown",0,0,2,"Unknown"
2024,"WA","Unknown","17-25","speed_fines","Police issued",495,0,0,"Police"
2024,"WA","Unknown","17-25","speed_fines","Unknown",0,0,35,"Unknown"
2024,"WA","Unknown","26-39","speed_fines","Police issued",828,0,0,"Police"
2024,"WA","Unknown","26-39","speed_fines","Unknown",0,1,60,"Unknown"
2024,"WA","Unknown","40-64","speed_fines","Police issued",1016,0,0,"Police"
2024,"WA","Unknown","40-64","speed_fines","Unknown",0,0,58,"Unknown"
2024,"WA","Unknown","65 and over","speed_fines","Police issued",186,0,0,"Police"
2024,"WA","Unknown","65 and over","speed_fines","Unknown",0,0,3,"Unknown"
2024,"ACT","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",531,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",186,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Police issued",142,1,5,"Police"
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",1066,0,0,"Camera"
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",458,0,0,"Camera"
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",226,0,5,"Police"
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",1727,0,0,"Camera"
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",664,0,0,"Camera"
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Police issued",168,1,6,"Police"
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",488,0,0,"Camera"
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",224,0,0,"Camera"
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Police issued",14,0,0,"Police"
2024,"ACT","Major Cities of Australia","Unknown","speed_fines","Fixed camera",119,0,0,"Camera"
2024,"ACT","Major Cities of Australia","Unknown","speed_fines","Mobile camera",39,0,0,"Camera"
2024,"NSW","Inner Regional Australia","0-16","speed_fines","Police issued",3,0,0,"Police"
2024,"NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1405,0,9,"Police"
2024,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",1992,0,15,"Police"
2024,"NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2136,0,2,"Police"
2024,"NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",520,0,1,"Police"
2024,"NSW","Major Cities of Australia","0-16","speed_fines","Police issued",2,0,3,"Police"
2024,"NSW","Major Cities of Australia","17-25","speed_fines","Police issued",1683,0,33,"Police"
2024,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",1851,0,16,"Police"
2024,"NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1602,0,13,"Police"
2024,"NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",237,0,0,"Police"
2024,"NSW","Outer Regional Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","speed_fines","Police issued",338,0,2,"Police"
2024,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",545,0,3,"Police"
2024,"NSW","Outer Regional Australia","40-64","speed_fines","Police issued",633,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","speed_fines","Police issued",163,0,0,"Police"
2024,"NSW","Remote Australia","17-25","speed_fines","Police issued",28,0,0,"Police"
2024,"NSW","Remote Australia","26-39","speed_fines","Police issued",32,0,0,"Police"
2024,"NSW","Remote Australia","40-64","speed_fines","Police issued",47,0,0,"Police"
2024,"NSW","Remote Australia","65 and over","speed_fines","Police issued",8,0,0,"Police"
2024,"NSW","Unknown","17-25","speed_fines","Police issued",120,0,1,"Police"
2024,"NSW","Unknown","26-39","speed_fines","Police issued",142,0,3,"Police"
2024,"NSW","Unknown","40-64","speed_fines","Police issued",155,0,1,"Police"
2024,"NSW","Unknown","65 and over","speed_fines","Police issued",24,0,0,"Police"
2024,"NSW","Unknown","Unknown","speed_fines","Fixed camera",42822,0,0,"Camera"
2024,"NSW","Unknown","Unknown","speed_fines","Mobile camera",3179,0,0,"Camera"
2024,"NSW","Unknown","Unknown","speed_fines","Red light camera",20267,0,0,"Camera"
2024,"NSW","Very Remote Australia","17-25","speed_fines","Police issued",3,0,0,"Police"
2024,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",5,0,0,"Police"
2024,"NSW","Very Remote Australia","40-64","speed_fines","Police issued",5,0,0,"Police"
2024,"NSW","Very Remote Australia","65 and over","speed_fines","Police issued",4,0,0,"Police"
2024,"NT","Unknown","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2024,"NT","Unknown","0-16","speed_fines","Other",0,1,1,"Unknown"
2024,"NT","Unknown","17-25","speed_fines","Fixed camera",83,0,0,"Camera"
2024,"NT","Unknown","17-25","speed_fines","Mobile camera",271,0,0,"Camera"
2024,"NT","Unknown","17-25","speed_fines","Other",0,0,6,"Unknown"
2024,"NT","Unknown","17-25","speed_fines","Police issued",66,0,0,"Police"
2024,"NT","Unknown","26-39","speed_fines","Fixed camera",186,0,0,"Camera"
2024,"NT","Unknown","26-39","speed_fines","Mobile camera",847,0,0,"Camera"
2024,"NT","Unknown","26-39","speed_fines","Other",0,2,12,"Unknown"
2024,"NT","Unknown","26-39","speed_fines","Police issued",136,0,0,"Police"
2024,"NT","Unknown","40-64","speed_fines","Fixed camera",337,0,0,"Camera"
2024,"NT","Unknown","40-64","speed_fines","Mobile camera",906,0,0,"Camera"
2024,"NT","Unknown","40-64","speed_fines","Other",0,2,14,"Unknown"
2024,"NT","Unknown","40-64","speed_fines","Police issued",153,0,0,"Police"
2024,"NT","Unknown","65 and over","speed_fines","Fixed camera",66,0,0,"Camera"
2024,"NT","Unknown","65 and over","speed_fines","Mobile camera",165,0,0,"Camera"
2024,"NT","Unknown","65 and over","speed_fines","Other",0,0,1,"Unknown"
2024,"NT","Unknown","65 and over","speed_fines","Police issued",20,0,0,"Police"
2024,"NT","Unknown","Unknown","speed_fines","Fixed camera",39,0,0,"Camera"
2024,"NT","Unknown","Unknown","speed_fines","Mobile camera",102,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Fixed camera",840,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Mobile camera",930,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Police issued",7,0,0,"Police"
2024,"QLD","Unknown","17-25","speed_fines","Fixed camera",3092,0,0,"Camera"
2024,"QLD","Unknown","17-25","speed_fines","Mobile camera",5066,0,0,"Camera"
2024,"QLD","Unknown","17-25","speed_fines","Police issued",2385,0,0,"Police"
2024,"QLD","Unknown","26-39","speed_fines","Fixed camera",6329,0,0,"Camera"
2024,"QLD","Unknown","26-39","speed_fines","Mobile camera",9612,0,0,"Camera"
2024,"QLD","Unknown","26-39","speed_fines","Police issued",3339,0,0,"Police"
2024,"QLD","Unknown","40-64","speed_fines","Fixed camera",8775,0,0,"Camera"
2024,"QLD","Unknown","40-64","speed_fines","Mobile camera",13949,0,0,"Camera"
2024,"QLD","Unknown","40-64","speed_fines","Police issued",3752,0,0,"Police"
2024,"QLD","Unknown","65 and over","speed_fines","Fixed camera",2336,0,0,"Camera"
2024,"QLD","Unknown","65 and over","speed_fines","Mobile camera",3666,0,0,"Camera"
2024,"QLD","Unknown","65 and over","speed_fines","Police issued",776,0,0,"Police"
2024,"QLD","Unknown","Unknown","speed_fines","Fixed camera",99,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Mobile camera",97,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
2024,"SA","Inner Regional Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Fixed camera",44,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Mobile camera",158,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Police issued",217,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Fixed camera",111,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Mobile camera",414,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Police issued",374,1,1,"Police"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Fixed camera",101,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Mobile camera",825,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Police issued",496,0,2,"Police"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Fixed camera",35,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Mobile camera",374,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Police issued",179,0,0,"Police"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Fixed camera",11,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Mobile camera",51,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Police issued",5,0,0,"Police"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Mobile camera",2,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Fixed camera",377,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Mobile camera",524,0,0,"Camera"
2024,"SA","Major Cities of Australia","17-25","speed_fines","Police issued",262,1,4,"Police"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Fixed camera",843,0,0,"Camera"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Mobile camera",1371,0,0,"Camera"
2024,"SA","Major Cities of Australia","26-39","speed_fines","Police issued",398,5,5,"Police"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Fixed camera",1700,0,0,"Camera"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Mobile camera",2330,0,0,"Camera"
2024,"SA","Major Cities of Australia","40-64","speed_fines","Police issued",386,0,4,"Police"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Fixed camera",703,0,0,"Camera"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Mobile camera",756,0,0,"Camera"
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Police issued",110,0,0,"Police"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Fixed camera",154,0,0,"Camera"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Mobile camera",148,0,0,"Camera"
2024,"SA","Major Cities of Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Outer Regional Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Fixed camera",29,0,0,"Camera"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Mobile camera",33,0,0,"Camera"
2024,"SA","Outer Regional Australia","17-25","speed_fines","Police issued",189,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Fixed camera",33,0,0,"Camera"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Mobile camera",103,0,0,"Camera"
2024,"SA","Outer Regional Australia","26-39","speed_fines","Police issued",358,1,2,"Police"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Fixed camera",56,0,0,"Camera"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Mobile camera",184,0,0,"Camera"
2024,"SA","Outer Regional Australia","40-64","speed_fines","Police issued",463,0,1,"Police"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Fixed camera",15,0,0,"Camera"
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Mobile camera",74,0,0,"Camera"
